UniqueCount	AmbigCount
1	0
1	2
15	0
0	0
7	0
1	1
1	3
1	0
0	0
2	0
2	1
6	15
49	3
83	0
116	0
0	2
43	2
49	1
0	0
135	2
5	0
14	2
263	5
119	3
66	1
46	2
0	0
46	0
8	1
1	0
14	0
123	0
135	5
0	0
291	1
141	5
93	3
39	1
13467	29
3	0
0	0
10	1
147	2
876	7
0	1
26	1
44	1
24	7
37	10
0	0
75	6
40	1
361	10
19	2
20	0
20	14
305	32
1	2
56	1
100	5
660	1
87	1
208	3
18	1
0	0
242	18
4	3
213	23
0	0
0	0
330	2
28	3
45	2
36	2
538	1
37	2
37	0
20	1
25	1
135	1
7	16
13875	66
1	0
1699	6
4	0
82	6
116	7
121	1
157	8
35	1
127	1
42	0
33470	79
11851	14
0	0
169	2
151	2
29	2
74	3
0	10
0	0
5	0
0	0
0	0
74	0
58	0
4	0
2	0
41	1
20	4
4	2
0	0
206	6
2	0
13	10
0	1
4	1
0	1
2	1
0	1
8	0
25	1
0	0
0	0
